date,alpha,val_r2,model_path,scaler_path,bundle_path
2023-01-02,100.0,-0.002286,data\results\step5\ridge\models\ridge_model_2023-01-02.pkl,data\results\step5\ridge\models\ridge_scaler_2023-01-02.pkl,data\results\step5\ridge\models\ridge_bundle_2023-01-02.pkl
2023-02-01,100.0,0.002881,data\results\step5\ridge\models\ridge_model_2023-02-01.pkl,data\results\step5\ridge\models\ridge_scaler_2023-02-01.pkl,data\results\step5\ridge\models\ridge_bundle_2023-02-01.pkl
2023-03-01,0.01,0.004659,data\results\step5\ridge\models\ridge_model_2023-03-01.pkl,data\results\step5\ridge\models\ridge_scaler_2023-03-01.pkl,data\results\step5\ridge\models\ridge_bundle_2023-03-01.pkl
2023-04-03,0.01,0.001787,data\results\step5\ridge\models\ridge_model_2023-04-03.pkl,data\results\step5\ridge\models\ridge_scaler_2023-04-03.pkl,data\results\step5\ridge\models\ridge_bundle_2023-04-03.pkl
2023-05-01,0.01,0.005168,data\results\step5\ridge\models\ridge_model_2023-05-01.pkl,data\results\step5\ridge\models\ridge_scaler_2023-05-01.pkl,data\results\step5\ridge\models\ridge_bundle_2023-05-01.pkl
2023-06-01,0.01,0.002677,data\results\step5\ridge\models\ridge_model_2023-06-01.pkl,data\results\step5\ridge\models\ridge_scaler_2023-06-01.pkl,data\results\step5\ridge\models\ridge_bundle_2023-06-01.pkl
2023-07-03,0.01,0.006185,data\results\step5\ridge\models\ridge_model_2023-07-03.pkl,data\results\step5\ridge\models\ridge_scaler_2023-07-03.pkl,data\results\step5\ridge\models\ridge_bundle_2023-07-03.pkl
2023-08-01,100.0,-0.004395,data\results\step5\ridge\models\ridge_model_2023-08-01.pkl,data\results\step5\ridge\models\ridge_scaler_2023-08-01.pkl,data\results\step5\ridge\models\ridge_bundle_2023-08-01.pkl
2023-09-01,100.0,-0.004613,data\results\step5\ridge\models\ridge_model_2023-09-01.pkl,data\results\step5\ridge\models\ridge_scaler_2023-09-01.pkl,data\results\step5\ridge\models\ridge_bundle_2023-09-01.pkl
2023-10-02,100.0,-0.001562,data\results\step5\ridge\models\ridge_model_2023-10-02.pkl,data\results\step5\ridge\models\ridge_scaler_2023-10-02.pkl,data\results\step5\ridge\models\ridge_bundle_2023-10-02.pkl
2023-11-01,100.0,-0.006055,data\results\step5\ridge\models\ridge_model_2023-11-01.pkl,data\results\step5\ridge\models\ridge_scaler_2023-11-01.pkl,data\results\step5\ridge\models\ridge_bundle_2023-11-01.pkl
2023-12-01,100.0,-0.0021,data\results\step5\ridge\models\ridge_model_2023-12-01.pkl,data\results\step5\ridge\models\ridge_scaler_2023-12-01.pkl,data\results\step5\ridge\models\ridge_bundle_2023-12-01.pkl
2024-01-01,100.0,-0.006658,data\results\step5\ridge\models\ridge_model_2024-01-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-01-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-01-01.pkl
2024-02-01,100.0,-0.008126,data\results\step5\ridge\models\ridge_model_2024-02-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-02-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-02-01.pkl
2024-03-01,100.0,-0.010723,data\results\step5\ridge\models\ridge_model_2024-03-01.pkl,data\results\step5\ridge\models\ridge_scaler_2024-03-01.pkl,data\results\step5\ridge\models\ridge_bundle_2024-03-01.pkl
